kind,ID,frequency,density,transcription
stimulus,7634,3,H
stimulus,12644,3,H
stimulus,17569,3,H
stimulus,33633,3,H
stimulus,43190,3,H
stimulus,65558,3,H
stimulus,66396,3,H
stimulus,68034,3,H
stimulus,68926,3,H
stimulus,71719,3,H
stimulus,74139,3,H
stimulus,75049,3,H
stimulus,87510,3,H
stimulus,92571,3,H
stimulus,94875,3,H
stimulus,103682,3,H
stimulus,114844,3,H
stimulus,116796,3,H
stimulus,127372,3,H
stimulus,131912,3,H
stimulus,133067,3,H
stimulus,139345,3,H
stimulus,141919,3,H
stimulus,154892,3,H
stimulus,170578,3,H
stimulus,194717,3,H
stimulus,204987,3,H
stimulus,224367,3,H
stimulus,229749,3,H
stimulus,264601,3,H
stimulus,264851,3,H
stimulus,269897,3,H
stimulus,270181,3,H
stimulus,274227,3,H
stimulus,297036,3,H
stimulus,9409,3,L
stimulus,17029,3,L
stimulus,19298,3,L
stimulus,34961,3,L
stimulus,50866,3,L
stimulus,74921,3,L
stimulus,84652,3,L
stimulus,93761,3,L
stimulus,95064,3,L
stimulus,100432,3,L
stimulus,108669,3,L
stimulus,112599,3,L,????
stimulus,126255,3,L
stimulus,135844,3,L
stimulus,148782,3,L
stimulus,157414,3,L
stimulus,158330,3,L
stimulus,174545,3,L
stimulus,183805,3,L
stimulus,186532,3,L
stimulus,195033,3,L
stimulus,210470,3,L
stimulus,212756,3,L
stimulus,225690,3,L
stimulus,235366,3,L
stimulus,236202,3,L
stimulus,241579,3,L
stimulus,264338,3,L
stimulus,266112,3,L
stimulus,270156,3,L
stimulus,279880,3,L
stimulus,283051,3,L
stimulus,287831,3,L
stimulus,294118,3,L










